Student_ID,Participating_Course_Grade,FINAL_SAT_total,StudySemester_cumGPA,Q3.7_Writing_Attitudes_Survey,Q3.4_Writing_Attitudes_Survey,Q3.10_Writing_Attitudes_Survey,Q3.9_Writing_Attitudes_Survey,Q2.12_Writing_Attitudes_Survey,Q2.14_Writing_Attitudes_Survey,Q2.13_Writing_Attitudes_Survey,Q2.6_Writing_Attitudes_Survey,Q2.19_Writing_Attitudes_Survey,Q2.18_Writing_Attitudes_Survey,Q2.8_Writing_Attitudes_Survey,Q2.10_Writing_Attitudes_Survey,Q2.16_Writing_Attitudes_Survey,Q2.3_Writing_Attitudes_Survey,Q2.17_Writing_Attitudes_Survey,Q2.22_Writing_Attitudes_Survey,Q2.4_Writing_Attitudes_Survey,Q2.9_Writing_Attitudes_Survey,Q2.21_Writing_Attitudes_Survey,Q2.15_Writing_Attitudes_Survey,Q2.11_Writing_Attitudes_Survey,Q2.7_Writing_Attitudes_Survey,Q2.20_Writing_Attitudes_Survey,Q2.1_Writing_Attitudes_Survey,Q2.5_Writing_Attitudes_Survey,Q2.2_Writing_Attitudes_Survey,Q4.2_Writing_Attitudes_Survey,Q3.6_Writing_Attitudes_Survey,Q4.4_Writing_Attitudes_Survey,Q4.5_Writing_Attitudes_Survey,Q4.1_Writing_Attitudes_Survey,Q5.2_recoded_Writing_Attitudes_Survey,Q3.12_Writing_Attitudes_Survey,Q3.2_Writing_Attitudes_Survey,Q3.5_Writing_Attitudes_Survey,Q4.3_Writing_Attitudes_Survey,Q3.1_Writing_Attitudes_Survey,Q3.3_Writing_Attitudes_Survey,Q3.11_Writing_Attitudes_Survey,Q3.8_Writing_Attitudes_Survey,Q1.1_Writing_Attitudes_Survey,Q1.2_Writing_Attitudes_Survey,Q1.3_Writing_Attitudes_Survey,Q1.4_Writing_Attitudes_Survey,Q1.5_Writing_Attitudes_Survey,Q1.6_Writing_Attitudes_Survey,Q1.7_Writing_Attitudes_Survey,Q1.8_Writing_Attitudes_Survey,Q1.9_Writing_Attitudes_Survey,Q1.10_Writing_Attitudes_Survey,Q1.11_Writing_Attitudes_Survey,rQ4.2_Writing_Attitudes_Survey,rQ4.5_Writing_Attitudes_Survey,Survey_conf,Survey_Blf_Cont,Survey_Blf_Conv,Survey_G_Master,Survey_G_Perform,Survey_G_Avoid,Survey_Affection
WF0011,2,1060,2.73,4,2,4,2,80,100,70,80,90,90,100,100,100,90,80,70,80,70,70,70,100,80,90,100,80,100,1,3,4,2,3,1,5,1,2,3,3,4,4,3,5,5,3,4,5,5,5,4,2,5,5,5,4,1890,23,14,19,24,10,19
WF0012,4,1120,4,5,3,4,4,80,70,80,80,80,70,90,60,100,100,80,80,50,40,80,70,90,90,100,80,90,90,3,5,4,2,3,2,5,2,3,3,5,4,5,5,4,4,4,5,4,5,4,4,4,5,5,3,4,1750,29,21,18,22,13,17
WF0013,4,,3.75,4,2,5,2,70,50,50,60,50,0,80,30,100,80,70,20,70,60,30,30,70,80,0,50,90,60,3,2,3,3,3,2,5,5,2,3,3,2,3,4,4,4,2,3,4,1,1,3,1,5,3,3,3,1200,19,20,11,17,4,15
WF0014,2,1240,2.85,5,4,4,2,40,100,90,90,100,100,100,90,100,70,100,90,100,100,100,90,80,90,100,100,100,60,2,4,4,2,4,1,5,2,3,5,4,5,4,3,4,5,2,3,5,5,5,5,1,5,4,4,4,1990,27,18,16,25,8,21
WF0015,1,900,2.23,3,5,3,2,70,20,50,30,40,80,80,90,70,30,40,50,70,20,80,40,90,60,60,50,90,70,2,1,5,1,4,1,4,4,2,4,3,4,4,4,4,2,3,4,5,5,1,2,3,4,3,4,5,1280,19,20,12,18,11,22
WF0016,3.3,1160,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0017,3,,3.35,5,2,3,2,80,100,90,80,80,100,100,100,100,100,80,100,100,90,90,50,100,90,90,100,80,90,2,5,3,3,4,2,5,4,3,3,5,5,5,4,5,4,3,5,4,4,4,3,3,4,5,4,3,1990,30,18,19,19,10,17
WF0018,3,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0019,2,1110,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0020,4,890,3.67,4,1,2,1,20,70,60,100,100,40,60,60,40,90,90,30,60,40,20,60,50,50,10,80,70,50,3,2,1,2,3,1,3,4,5,1,3,3,5,1,5,5,4,5,5,5,3,4,3,5,5,3,4,1250,20,14,18,24,12,12
WF0021,2,970,2.32,4,2,2,2,20,40,50,60,60,50,70,50,70,70,50,40,40,50,60,30,40,50,70,60,70,40,3,4,2,3,2,1,4,4,3,3,4,4,4,3,3,4,3,5,2,2,2,2,2,3,4,3,3,1140,24,16,14,13,7,13
WF0022,3,1010,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0023,3,1210,3.82,4,1,4,2,40,80,70,70,90,70,70,70,60,70,70,60,60,70,70,70,80,80,80,80,70,60,4,4,4,5,4,1,4,4,4,3,4,3,4,2,4,3,3,4,4,4,3,4,4,4,4,2,1,1540,23,17,15,19,11,14
WF0024,3,,3.53,4,2,4,2,50,40,80,60,70,70,60,80,30,90,40,40,50,60,50,30,40,30,30,80,70,40,4,4,2,3,2,1,3,4,4,2,3,2,3,3,3,4,2,4,2,4,4,3,2,3,4,2,3,1190,19,19,15,16,8,11
WF0025,3,1180,3.33,4,3,3,1,10,50,80,20,50,50,40,50,60,70,60,40,50,40,30,20,30,10,30,60,70,20,3,3,2,4,2,1,3,2,4,2,3,2,2,2,4,3,3,3,2,4,3,2,2,4,3,3,2,940,17,15,13,15,9,11
WF0026,2,1080,2.12,3,2,4,2,0,100,40,90,60,100,100,100,100,80,60,100,40,10,0,80,80,70,70,100,80,60,2,4,4,1,4,1,5,4,4,4,4,3,4,2,5,4,3,4,4,4,5,2,4,5,5,4,5,1520,23,18,19,19,11,21
WF0027,0,1170,1.18,5,2,3,2,80,100,80,100,90,90,100,100,90,100,90,90,100,80,90,80,80,80,80,90,100,100,2,5,4,1,5,1,4,4,3,4,4,4,4,2,5,5,3,5,4,4,4,3,2,4,5,4,5,1990,26,16,19,20,9,22
WF0028,4,1370,4,4,4,4,1,60,90,80,70,90,90,100,80,80,80,80,80,80,90,90,100,100,100,100,100,100,100,2,3,4,4,3,1,5,4,2,2,4,4,4,1,4,5,1,4,3,4,5,3,1,5,4,4,2,1940,24,16,17,20,6,15
WF0029,3.3,,3.24,5,1,5,1,100,100,70,50,70,100,50,50,80,90,100,90,100,10,50,20,70,60,60,20,30,50,2,5,5,1,5,1,5,4,4,5,5,5,5,2,5,3,4,5,5,5,5,2,1,5,3,4,5,1420,30,17,18,20,10,24
WF0030,,970,,4,1,5,1,70,90,60,70,80,70,70,70,60,50,60,60,90,70,70,40,50,40,90,70,80,20,4,3,3,4,3,1,5,4,3,3,3,3,3,3,5,5,3,5,1,2,5,4,1,5,5,2,2,1430,21,17,20,17,6,13
WF0031,3.7,1150,3.06,4,3,4,2,90,80,80,80,90,90,90,50,90,80,80,70,80,80,70,70,80,70,70,80,80,70,4,3,2,2,2,1,4,5,2,2,4,4,3,2,3,3,1,3,2,3,4,3,1,4,4,2,4,1720,22,18,14,15,5,12
WF0032,4,950,3.3,4,4,4,4,70,80,70,80,80,80,80,70,80,70,80,70,80,70,70,80,70,70,80,80,70,70,1,4,4,3,4,1,4,4,4,4,4,4,4,4,5,5,4,5,5,5,4,4,4,5,5,5,3,1650,24,24,19,24,13,20
WF0033,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0034,4,1120,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0035,0,900,2.5,4,2,5,2,10,70,40,70,60,10,70,80,70,80,60,50,90,70,60,50,50,70,60,50,60,60,4,3,3,4,2,1,4,4,4,2,3,4,4,5,4,2,2,3,1,3,3,1,1,3,4,2,2,1290,22,22,14,10,6,11
WF0036,4,1380,4,4,3,4,2,50,60,70,60,60,80,80,40,100,90,80,50,80,80,40,40,50,60,50,100,100,90,3,3,4,4,3,1,3,5,3,3,4,4,3,3,3,3,1,4,4,3,5,4,1,4,4,3,2,1510,21,20,16,18,5,15
WF0037,0,890,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0038,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0039,3,,1.84,4,3,2,2,40,40,40,40,40,50,70,70,80,70,60,40,50,60,40,40,60,70,30,50,60,70,3,4,4,3,4,1,4,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,1170,23,16,16,20,12,18
WF0040,3,1040,3.5,4,4,3,1,70,80,60,80,90,80,90,90,90,80,80,90,90,90,80,90,90,90,100,80,70,100,1,2,5,1,5,1,5,4,2,4,5,4,3,1,5,5,1,5,5,5,5,4,1,5,5,5,5,1860,23,15,20,24,7,24
WF0041,0,960,2.5,5,2,3,2,80,90,80,90,100,100,90,100,90,100,80,90,90,90,90,90,100,90,100,80,90,90,2,5,5,2,4,1,5,4,2,4,5,5,3,2,5,5,1,5,5,5,5,4,1,5,5,4,4,2000,28,15,20,24,7,21
WF0042,1,890,2,5,5,3,2,80,100,80,80,90,100,90,70,100,90,80,100,100,100,100,40,100,60,80,40,80,40,4,3,5,3,4,1,5,5,5,3,4,4,3,2,3,3,3,5,4,4,3,5,5,5,5,2,3,1800,24,22,16,21,12,17
WF0043,4,1210,3.76,4,5,2,2,80,60,80,60,70,90,80,40,100,100,60,40,50,70,50,80,70,80,20,90,80,70,5,3,2,5,1,1,5,4,3,1,3,3,4,2,4,4,3,5,4,5,2,3,2,5,3,1,1,1520,22,18,14,21,10,6
WF0044,3,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0045,3.7,1040,2.14,5,3,2,1,40,70,60,80,80,100,60,90,80,80,60,70,60,50,70,30,40,40,90,60,70,20,2,5,5,2,5,1,5,3,3,5,5,5,5,1,5,5,2,5,3,2,5,3,2,4,5,4,4,1400,30,13,20,17,6,23
WF0046,3.7,1080,3.61,5,4,5,2,20,100,10,90,90,90,90,70,90,60,70,50,70,80,60,50,50,90,80,70,60,40,4,4,3,4,2,1,4,5,4,2,3,3,2,5,3,5,4,4,2,5,3,3,5,3,2,2,2,1480,21,25,12,18,14,11
WF0047,3,1080,2.9,4,4,4,2,70,90,90,90,80,80,100,100,90,90,80,80,90,100,90,100,100,100,100,90,100,90,2,4,4,2,4,1,4,3,3,3,4,4,4,2,4,3,2,3,2,3,4,4,2,4,4,4,4,2000,24,18,15,16,7,19
WF0048,2,1140,3.57,5,2,3,2,40,60,30,90,60,50,70,60,100,80,50,50,80,50,50,80,90,100,80,60,60,50,3,5,4,3,3,1,4,2,2,3,4,3,5,2,4,4,2,5,3,4,3,2,3,3,5,3,3,1440,26,13,17,16,9,16
WF0049,4,930,4,5,4,3,1,50,100,100,100,100,100,100,50,90,90,100,90,90,100,100,100,100,100,100,100,90,90,1,5,5,1,5,1,5,5,4,5,4,5,5,4,4,5,1,5,5,5,5,5,4,5,5,5,5,2040,29,21,19,25,10,25
WF0050,1,890,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0051,4,,4,4,5,5,4,90,80,90,90,90,90,90,60,90,90,80,70,80,70,70,80,80,80,80,80,80,90,2,3,3,3,4,2,3,4,5,3,4,3,2,4,4,3,3,4,4,4,5,4,2,2,3,4,3,1800,19,27,16,17,9,17
WF0052,2,,2.4,3,3,3,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1100,18,18,12,15,9,15
WF0053,1,930,2.67,5,1,4,1,100,100,100,80,100,100,90,90,100,90,100,80,90,90,80,70,80,70,90,100,70,70,1,5,5,1,5,1,5,4,1,5,5,4,5,1,5,5,3,5,3,1,4,3,1,4,5,5,5,1940,29,12,19,16,5,25
WF0054,4,1110,3.24,4,2,2,1,60,100,90,90,100,100,90,70,60,100,100,80,100,90,90,90,80,90,70,100,90,90,1,5,4,1,5,1,3,3,1,5,4,5,5,2,4,2,1,5,2,2,2,3,2,4,5,5,5,1930,26,11,16,13,5,24
WF0055,2,920,2.94,3,3,3,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,3,3,3,3,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,1320,18,18,16,20,12,15
WF0056,3,1290,3.75,5,2,3,1,50,100,100,30,90,60,90,100,60,40,20,10,50,90,70,90,80,80,80,90,100,80,3,2,2,5,3,1,5,4,2,4,4,3,3,2,4,5,3,2,5,5,5,5,2,5,5,3,1,1560,22,14,16,25,10,13
WF0057,4,1320,3.64,5,3,3,1,70,70,70,90,90,90,70,80,60,70,80,80,80,80,80,80,90,90,90,90,70,80,1,5,5,2,5,1,5,3,3,3,5,4,5,1,5,4,2,5,4,3,3,4,1,4,4,5,4,1750,29,14,17,19,6,22
WF0058,3,890,3.75,5,1,2,1,30,100,100,100,50,80,90,70,90,80,100,70,50,60,80,70,60,70,70,80,80,70,1,4,5,1,5,1,4,3,2,3,5,5,4,1,4,4,2,5,3,3,4,2,1,4,5,5,5,1650,27,10,18,16,6,23
WF0059,1,860,3,3,4,3,4,60,60,50,50,70,60,60,50,50,70,70,60,50,60,60,60,60,60,80,60,60,60,3,4,3,3,4,1,4,4,4,4,5,3,4,4,5,5,5,5,5,5,5,5,5,5,5,3,3,1320,23,23,20,25,15,17
WF0060,4,,3.53,4,2,4,1,90,100,80,100,100,100,100,70,100,100,100,80,100,100,100,80,90,100,100,100,100,100,1,4,4,2,5,1,4,3,2,4,5,4,4,2,5,5,1,5,2,2,5,2,2,3,3,5,4,2090,25,14,18,14,5,22
WF0061,4,,3.81,3,2,2,1,50,20,50,50,60,60,50,70,50,60,50,30,30,30,40,50,50,40,40,60,30,50,4,3,2,5,5,1,4,4,2,2,3,4,2,2,4,1,5,4,4,4,3,2,5,3,4,2,1,1020,19,13,15,14,14,12
WF0062,0,1070,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0063,3,830,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0064,2,1180,2.95,5,4,4,3,40,70,80,40,70,80,70,10,50,30,50,50,50,60,40,40,100,100,100,70,100,90,4,5,2,4,2,1,4,3,4,4,2,4,3,1,3,5,4,5,5,5,3,1,4,5,3,2,2,1390,23,19,14,21,13,12
WF0065,2,980,3.15,4,1,5,3,80,80,70,70,90,100,80,70,80,80,80,60,70,80,80,70,80,80,100,70,70,60,4,4,3,3,2,1,4,2,3,3,3,4,4,2,4,3,4,4,4,5,4,4,3,4,4,2,3,1700,23,16,16,20,12,13
WF0066,2,1010,2.6,4,1,1,1,20,100,30,40,50,80,50,80,90,60,50,50,30,40,40,10,70,70,90,80,50,50,5,5,1,4,2,1,5,2,2,1,3,3,4,1,4,5,3,4,3,2,4,2,4,4,5,1,2,1230,24,8,17,16,9,7
WF0067,,,1.13,4,1,3,1,30,70,30,100,50,100,50,100,90,100,40,30,30,40,30,20,20,50,0,60,50,30,4,3,3,4,3,1,5,4,4,3,5,3,4,3,4,3,2,4,2,2,2,2,1,3,4,2,2,1120,24,16,14,12,5,13
WF0068,3,,2.25,5,4,3,4,100,100,40,50,90,100,90,90,100,40,80,90,80,80,90,30,70,90,90,90,90,50,1,5,4,1,5,1,4,5,3,4,4,5,3,3,3,5,2,4,5,5,5,4,2,5,4,5,5,1730,26,22,16,24,9,23
WF0069,1,1060,2.31,3,3,3,3,50,50,50,40,40,50,50,50,50,50,50,50,50,50,50,50,50,40,50,60,50,50,3,4,3,3,2,1,3,4,3,3,4,4,4,2,4,4,4,5,3,4,5,5,2,2,5,3,3,1080,22,18,19,18,10,14
WF0070,1,970,2.31,4,2,4,5,80,90,90,90,80,90,80,90,80,100,90,80,90,90,90,70,80,100,90,90,90,90,5,2,4,5,5,1,4,5,2,5,5,4,5,5,4,4,3,5,4,5,5,4,2,5,4,1,1,1920,24,23,18,22,10,16
WF0071,4,,3.63,5,3,3,4,80,90,90,70,80,80,80,70,90,70,90,70,70,80,80,60,100,100,100,80,100,50,3,4,3,2,4,1,4,3,3,2,3,4,3,1,4,3,2,3,4,3,4,4,1,3,5,3,4,1780,23,17,16,17,6,16
WF0072,4,1440,4,4,4,4,2,50,80,50,50,70,50,70,40,100,30,20,50,30,30,50,90,90,90,90,90,90,100,5,3,2,5,1,1,5,3,1,3,5,4,3,3,4,2,2,3,1,2,3,1,1,4,5,1,1,1410,24,17,15,10,5,8
WF0073,4,,4,4,4,4,3,90,60,60,100,100,40,70,100,80,80,60,80,80,70,70,100,90,90,100,60,80,90,1,4,4,2,4,1,4,4,3,3,3,4,4,3,3,5,3,5,5,4,5,3,3,4,5,5,4,1750,23,21,18,21,10,20
WF0074,4,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0075,2,1280,3,5,1,3,1,30,70,100,60,90,60,90,50,100,90,90,60,100,70,50,60,70,80,80,100,80,70,2,5,5,1,5,1,5,4,2,4,5,4,5,1,5,5,3,5,4,5,5,5,2,4,5,4,5,1650,29,12,20,23,10,23
WF0076,3,,3.81,3,2,4,1,10,50,50,20,10,20,70,30,30,40,60,30,20,80,60,50,70,90,90,60,60,90,4,3,2,3,2,1,3,1,2,2,2,2,3,2,4,3,1,3,1,1,3,5,1,2,1,2,3,1090,16,12,11,12,3,11
WF0077,,,,5,1,4,2,60,80,80,70,90,70,100,90,40,80,80,80,100,90,70,80,80,80,60,90,90,80,4,4,4,3,4,1,4,4,1,1,5,4,5,2,4,5,4,5,4,4,4,3,3,5,4,2,3,1740,27,14,17,21,11,14
WF0078,1,820,1.69,3,4,4,2,70,80,80,80,90,100,80,80,100,90,80,60,70,60,70,70,70,70,60,70,70,40,4,2,2,3,1,1,4,4,4,1,3,3,3,2,3,4,2,4,1,3,2,4,2,5,5,2,3,1640,18,20,14,17,7,9
WF0079,4,1140,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0080,4,,3.44,4,3,3,1,60,70,70,80,100,80,80,50,100,80,70,70,60,100,80,70,70,100,90,70,70,70,2,4,4,2,3,1,4,2,2,2,3,3,2,3,4,5,5,4,5,5,4,4,4,5,4,4,4,1690,20,14,16,24,14,17
WF0081,,,2.15,4,2,1,3,60,100,80,80,100,50,90,100,80,50,80,70,70,70,60,60,90,90,90,100,100,80,3,4,3,4,3,1,4,3,2,2,3,4,3,2,3,5,2,4,3,3,4,5,1,4,3,3,2,1750,22,13,14,20,6,13
WF0082,4,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0083,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0084,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0085,2,,1.44,5,3,4,2,70,80,70,60,70,70,70,80,70,70,80,70,80,80,70,70,80,60,70,70,80,60,1,4,4,1,4,1,5,5,4,4,5,4,4,3,5,3,1,5,3,3,4,3,3,3,5,5,5,1580,27,21,19,15,7,22
WF0086,2,800,2.4,4,1,1,1,50,60,70,60,60,50,80,60,40,70,60,60,80,70,50,70,70,80,50,80,90,70,2,3,3,2,3,1,4,3,3,3,4,4,3,2,5,3,3,5,4,4,3,4,3,4,5,4,4,1430,22,11,18,19,10,17
WF0087,2,,1.81,5,3,3,2,50,80,70,50,80,80,80,80,80,80,100,80,80,90,80,90,90,80,70,70,90,70,3,4,4,3,3,1,4,4,1,3,4,4,4,2,4,4,2,5,4,3,5,3,3,4,5,3,3,1720,25,15,19,18,8,16
WF0088,4,1140,3.73,4,3,5,2,90,100,90,100,90,90,100,90,100,100,70,90,100,100,90,70,90,90,100,90,80,70,1,4,5,2,5,1,4,5,4,5,5,5,5,2,4,4,2,5,4,3,4,4,2,5,5,5,4,1990,27,21,18,20,7,24
WF0089,3.3,,3.21,5,1,5,5,80,70,80,80,20,10,80,80,60,80,80,30,90,70,40,80,60,100,50,50,100,50,1,5,4,1,3,1,5,4,2,3,4,3,5,5,3,4,2,5,3,5,5,5,5,5,5,5,5,1440,27,22,18,22,12,20
WF0090,0,,2,4,3,4,4,30,60,50,40,60,70,50,40,60,40,50,60,30,40,70,50,60,60,80,40,40,50,4,4,3,4,2,1,4,4,4,3,3,3,3,3,3,4,4,3,4,4,3,3,4,4,3,2,2,1130,21,22,12,19,12,12
WF0091,2,1110,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0092,,,3.33,5,1,5,1,100,100,100,100,100,100,100,100,100,100,100,60,100,60,70,60,100,100,60,100,100,60,1,5,5,1,5,1,5,5,5,5,5,5,5,1,5,5,1,5,1,1,5,1,1,5,5,5,5,1970,30,18,20,13,3,25
WF0093,,1110,2.31,4,2,4,4,50,50,60,50,50,60,60,50,50,50,50,60,50,50,50,60,50,50,50,50,50,50,2,4,4,4,4,1,4,4,3,4,3,4,4,4,5,1,1,5,5,2,2,2,1,1,1,4,2,1150,23,21,13,11,4,18
WF0094,4,1450,3.78,3,2,1,1,30,70,50,60,50,30,80,70,100,40,50,60,70,60,40,80,70,80,60,80,80,80,4,2,2,3,3,1,4,2,4,2,3,1,1,3,3,1,1,1,2,3,2,4,1,4,3,2,3,1390,14,13,9,14,5,12
WF0095,2,890,2.2,4,3,3,5,50,60,30,30,50,60,40,30,50,50,20,20,60,30,20,50,30,30,0,40,40,40,4,2,2,4,1,1,2,2,2,1,2,2,3,2,4,5,5,5,1,5,5,4,5,5,5,2,2,830,15,17,19,20,15,8
WF0096,2,870,1.69,4,1,5,1,90,100,100,100,100,100,100,100,100,100,100,80,100,100,100,60,60,100,60,100,100,70,1,4,5,1,5,1,5,5,2,5,5,5,5,1,1,1,1,5,1,1,5,3,1,5,5,5,5,2020,28,15,16,11,3,25
